scope_type,scope_code,year,property_type,sales,q1_eur_m2,median_eur_m2,q3_eur_m2,reason
epci,200043990,2024,Maison,271,1569.0,2135.0,2505.0,
epci,200043990,2025,Appartement,2,,,,support insuffisant : 2 < 15
epci,200043990,2025,Maison,280,1675.0,2158.0,2516.0,
epci,200070662,2014,Appartement,8,,,,support insuffisant : 8 < 15
epci,200070662,2014,Maison,229,1071.0,1401.0,1655.0,
epci,200070662,2015,Appartement,9,,,,support insuffisant : 9 < 15
epci,200070662,2015,Maison,309,972.0,1314.0,1629.0,
epci,200070662,2016,Appartement,5,,,,support insuffisant : 5 < 15
epci,200070662,2016,Maison,286,948.0,1370.0,1669.0,
epci,200070662,2017,Appartement,7,,,,support insuffisant : 7 < 15
epci,200070662,2017,Maison,325,1026.0,1400.0,1691.0,
epci,200070662,2018,Appartement,4,,,,support insuffisant : 4 < 15
epci,200070662,2018,Maison,380,942.0,1377.0,1709.0,
epci,200070662,2019,Appartement,3,,,,support insuffisant : 3 < 15
epci,200070662,2019,Maison,389,1029.0,1470.0,1802.0,
epci,200070662,2020,Appartement,8,,,,support insuffisant : 8 < 15
epci,200070662,2020,Maison,364,1067.0,1491.0,1875.0,
epci,200070662,2021,Appartement,5,,,,support insuffisant : 5 < 15
epci,200070662,2021,Maison,329,1201.0,1682.0,2065.0,
epci,200070662,2022,Appartement,4,,,,support insuffisant : 4 < 15
epci,200070662,2022,Maison,256,1260.0,1999.0,2327.0,
epci,200070662,2023,Appartement,5,,,,support insuffisant : 5 < 15
epci,200070662,2023,Maison,235,1369.0,1919.0,2322.0,
epci,200070662,2024,Appartement,2,,,,support insuffisant : 2 < 15
epci,200070662,2024,Maison,181,1375.0,1970.0,2283.0,
epci,200070662,2025,Appartement,2,,,,support insuffisant : 2 < 15
epci,200070662,2025,Maison,222,1539.0,2047.0,2415.0,
epci,200070670,2014,Appartement,11,,,,support insuffisant : 11 < 15
epci,200070670,2014,Maison,175,897.0,1280.0,1635.0,
epci,200070670,2015,Appartement,6,,,,support insuffisant : 6 < 15
epci,200070670,2015,Maison,207,1046.0,1328.0,1662.0,
epci,200070670,2016,Appartement,9,,,,support insuffisant : 9 < 15
epci,200070670,2016,Maison,223,941.0,1314.0,1681.0,
epci,200070670,2017,Appartement,12,,,,support insuffisant : 12 < 15
epci,200070670,2017,Maison,281,942.0,1289.0,1667.0,
epci,200070670,2018,Appartement,11,,,,support insuffisant : 11 < 15
epci,200070670,2018,Maison,291,1000.0,1349.0,1724.0,
epci,200070670,2019,Appartement,13,,,,support insuffisant : 13 < 15
epci,200070670,2019,Maison,342,1015.0,1409.0,1791.0,
epci,200070670,2020,Appartement,10,,,,support insuffisant : 10 < 15
epci,200070670,2020,Maison,333,1056.0,1503.0,1902.0,
epci,200070670,2021,Appartement,13,,,,support insuffisant : 13 < 15
epci,200070670,2021,Maison,254,1168.0,1687.0,2201.0,
epci,200070670,2022,Appartement,19,1285.0,2139.0,2467.0,
epci,200070670,2022,Maison,232,1517.0,1973.0,2539.0,
epci,200070670,2023,Appartement,17,1267.0,2292.0,3000.0,
epci,200070670,2023,Maison,168,1501.0,2013.0,2511.0,
epci,200070670,2024,Appartement,15,1475.0,1742.0,2333.0,
epci,200070670,2024,Maison,141,1357.0,1917.0,2584.0,
epci,200070670,2025,Appartement,12,,,,support insuffisant : 12 < 15
epci,200070670,2025,Maison,177,1478.0,1977.0,2463.0,
epci,200070688,2014,Maison,108,833.0,1088.0,1339.0,
epci,200070688,2015,Appartement,1,,,,support insuffisant : 1 < 15
epci,200070688,2015,Maison,114,779.0,1081.0,1342.0,
epci,200070688,2016,Appartement,1,,,,support insuffisant : 1 < 15
epci,200070688,2016,Maison,154,804.0,1074.0,1372.0,
epci,200070688,2017,Appartement,3,,,,support insuffisant : 3 < 15
epci,200070688,2017,Maison,181,788.0,1121.0,1380.0,
epci,200070688,2018,Appartement,2,,,,support insuffisant : 2 < 15
epci,200070688,2018,Maison,193,811.0,1180.0,1472.0,
epci,200070688,2019,Appartement,3,,,,support insuffisant : 3 < 15
epci,200070688,2019,Maison,214,827.0,1158.0,1541.0,
epci,200070688,2020,Appartement,2,,,,support insuffisant : 2 < 15
epci,200070688,2020,Maison,265,825.0,1227.0,1509.0,
epci,200070688,2021,Appartement,3,,,,support insuffisant : 3 < 15
epci,200070688,2021,Maison,239,854.0,1284.0,1704.0,
epci,200070688,2022,Maison,188,1110.0,1552.0,1924.0,
epci,200070688,2023,Appartement,2,,,,support insuffisant : 2 < 15
epci,200070688,2023,Maison,143,1095.0,1516.0,2009.0,
epci,200070688,2024,Maison,143,1167.0,1570.0,1932.0,
epci,200070688,2025,Appartement,1,,,,support insuffisant : 1 < 15
epci,200070688,2025,Maison,160,887.0,1419.0,1874.0,
epci,200072452,2014,Appartement,63,737.0,882.0,1173.0,
epci,200072452,2014,Maison,297,977.0,1288.0,1650.0,
epci,200072452,2015,Appartement,57,741.0,870.0,1125.0,
epci,200072452,2015,Maison,372,919.0,1250.0,1582.0,
epci,200072452,2016,Appartement,96,826.0,1042.0,1338.0,
epci,200072452,2016,Maison,340,943.0,1329.0,1599.0,
epci,200072452,2017,Appartement,111,903.0,1314.0,2335.0,
epci,200072452,2017,Maison,427,894.0,1304.0,1657.0,
epci,200072452,2018,Appartement,81,902.0,1115.0,1331.0,
epci,200072452,2018,Maison,418,1008.0,1337.0,1687.0,
epci,200072452,2019,Appartement,115,998.0,1213.0,1506.0,
epci,200072452,2019,Maison,499,935.0,1281.0,1643.0,
epci,200072452,2020,Appartement,94,1153.0,1369.0,1614.0,
epci,200072452,2020,Maison,490,1070.0,1410.0,1717.0,
epci,200072452,2021,Appartement,66,1075.0,1366.0,1528.0,
epci,200072452,2021,Maison,481,1106.0,1523.0,1935.0,
epci,200072452,2022,Appartement,35,1425.0,1754.0,2033.0,
epci,200072452,2022,Maison,409,1285.0,1758.0,2182.0,
epci,200072452,2023,Appartement,32,1529.0,1781.0,2261.0,
epci,200072452,2023,Maison,312,1355.0,1823.0,2212.0,
epci,200072452,2024,Appartement,36,1237.0,1594.0,2103.0,
epci,200072452,2024,Maison,341,1344.0,1724.0,2212.0,
epci,200072452,2025,Appartement,35,1320.0,1625.0,2025.0,
epci,200072452,2025,Maison,344,1373.0,1810.0,2202.0,
epci,243500139,2014,Appartement,966,1668.0,2163.0,2811.0,
epci,243500139,2014,Maison,1474,1947.0,2349.0,2916.0,
epci,243500139,2015,Appartement,1102,1625.0,2232.0,2856.0,
epci,243500139,2015,Maison,1904,1907.0,2270.0,2797.0,
epci,243500139,2016,Appartement,1181,1640.0,2226.0,2953.0,
epci,243500139,2016,Maison,1998,1922.0,2299.0,2835.0,
epci,243500139,2017,Appartement,1353,1742.0,2327.0,2985.0,
epci,243500139,2017,Maison,2236,1991.0,2394.0,2969.0,
epci,243500139,2018,Appartement,1392,1800.0,2497.0,3256.0,
epci,243500139,2018,Maison,2142,2037.0,2469.0,3129.0,
epci,243500139,2019,Appartement,1349,1950.0,2686.0,3500.0,
epci,243500139,2019,Maison,2356,2098.0,2556.0,3285.0,
epci,243500139,2020,Appartement,1242,2241.0,3120.0,4047.0,
epci,243500139,2020,Maison,2252,2228.0,2721.0,3556.0,
epci,243500139,2021,Appartement,796,2639.0,3571.0,4711.0,
epci,243500139,2021,Maison,2102,2500.0,3030.0,3797.0,
epci,243500139,2022,Appartement,580,3333.0,4270.0,5193.0,
epci,243500139,2022,Maison,1805,2783.0,3333.0,4146.0,
epci,243500139,2023,Appartement,439,3140.0,4146.0,5167.0,
epci,243500139,2023,Maison,1456,2713.0,3216.0,4018.0,
epci,243500139,2024,Appartement,419,3134.0,4111.0,5153.0,
epci,243500139,2024,Maison,1346,2569.0,3020.0,3766.0,
epci,243500139,2025,Appartement,441,3191.0,4200.0,5227.0,
epci,243500139,2025,Maison,1599,2613.0,3062.0,3750.0,
epci,243500550,2014,Appartement,8,,,,support insuffisant : 8 < 15
epci,243500550,2014,Maison,171,1426.0,1753.0,1973.0,
epci,243500550,2015,Appartement,1,,,,support insuffisant : 1 < 15
epci,243500550,2015,Maison,165,1472.0,1739.0,2000.0,
epci,243500550,2016,Appartement,8,,,,support insuffisant : 8 < 15
epci,243500550,2016,Maison,201,1325.0,1634.0,1957.0,
epci,243500550,2017,Appartement,4,,,,support insuffisant : 4 < 15
epci,243500550,2017,Maison,252,1379.0,1704.0,1993.0,
epci,243500550,2018,Appartement,5,,,,support insuffisant : 5 < 15
epci,243500550,2018,Maison,209,1527.0,1831.0,2108.0,
epci,243500550,2019,Appartement,8,,,,support insuffisant : 8 < 15
epci,243500550,2019,Maison,253,1489.0,1867.0,2130.0,
epci,243500550,2020,Appartement,9,,,,support insuffisant : 9 < 15
epci,243500550,2020,Maison,268,1563.0,1969.0,2336.0,
epci,243500550,2021,Appartement,5,,,,support insuffisant : 5 < 15
epci,243500550,2021,Maison,251,1896.0,2297.0,2650.0,
epci,243500550,2022,Appartement,8,,,,support insuffisant : 8 < 15
epci,243500550,2022,Maison,209,2000.0,2434.0,2744.0,
epci,243500550,2023,Appartement,4,,,,support insuffisant : 4 < 15
epci,243500550,2023,Maison,141,2000.0,2343.0,2760.0,
epci,243500550,2024,Appartement,4,,,,support insuffisant : 4 < 15
epci,243500550,2024,Maison,130,2076.0,2409.0,2694.0,
epci,243500550,2025,Appartement,2,,,,support insuffisant : 2 < 15
epci,243500550,2025,Maison,163,2000.0,2381.0,2678.0,
epci,243500618,2014,Appartement,5,,,,support insuffisant : 5 < 15
epci,243500618,2014,Maison,141,1293.0,1670.0,1935.0,
epci,243500618,2015,Appartement,3,,,,support insuffisant : 3 < 15
epci,243500618,2015,Maison,161,1275.0,1589.0,1900.0,
epci,243500618,2016,Appartement,1,,,,support insuffisant : 1 < 15
epci,243500618,2016,Maison,177,1182.0,1519.0,1867.0,
epci,243500618,2017,Appartement,3,,,,support insuffisant : 3 < 15
epci,243500618,2017,Maison,188,1196.0,1525.0,1916.0,
epci,243500618,2018,Appartement,2,,,,support insuffisant : 2 < 15
epci,243500618,2018,Maison,177,1288.0,1686.0,2048.0,
epci,243500618,2019,Appartement,3,,,,support insuffisant : 3 < 15
epci,243500618,2019,Maison,187,1319.0,1672.0,2157.0,
epci,243500618,2020,Appartement,3,,,,support insuffisant : 3 < 15
epci,243500618,2020,Maison,208,1409.0,1820.0,2236.0,
epci,243500618,2021,Appartement,3,,,,support insuffisant : 3 < 15
epci,243500618,2021,Maison,196,1508.0,1984.0,2381.0,
epci,243500618,2022,Appartement,3,,,,support insuffisant : 3 < 15
epci,243500618,2022,Maison,169,1769.0,2240.0,2600.0,
epci,243500618,2023,Appartement,2,,,,support insuffisant : 2 < 15
epci,243500618,2023,Maison,120,1665.0,2220.0,2740.0,
epci,243500618,2024,Appartement,3,,,,support insuffisant : 3 < 15
epci,243500618,2024,Maison,121,1841.0,2273.0,2591.0,
epci,243500618,2025,Appartement,4,,,,support insuffisant : 4 < 15
epci,243500618,2025,Maison,123,1667.0,2325.0,2688.0,
epci,243500634,2014,Maison,166,1038.0,1381.0,1666.0,
epci,243500634,2015,Appartement,5,,,,support insuffisant : 5 < 15
epci,243500634,2015,Maison,192,998.0,1429.0,1726.0,
epci,243500634,2016,Appartement,4,,,,support insuffisant : 4 < 15
epci,243500634,2016,Maison,192,989.0,1310.0,1667.0,
epci,243500634,2017,Maison,262,1027.0,1381.0,1752.0,
epci,243500634,2018,Appartement,6,,,,support insuffisant : 6 < 15
epci,243500634,2018,Maison,259,1003.0,1438.0,1825.0,
epci,243500634,2019,Appartement,7,,,,support insuffisant : 7 < 15
epci,243500634,2019,Maison,277,1173.0,1538.0,1878.0,
epci,243500634,2020,Appartement,4,,,,support insuffisant : 4 < 15
epci,243500634,2020,Maison,336,1109.0,1529.0,1973.0,
epci,243500634,2021,Appartement,8,,,,support insuffisant : 8 < 15
epci,243500634,2021,Maison,284,1206.0,1715.0,2143.0,
epci,243500634,2022,Appartement,2,,,,support insuffisant : 2 < 15
epci,243500634,2022,Maison,218,1512.0,1965.0,2354.0,
epci,243500634,2023,Maison,175,1333.0,1981.0,2277.0,
epci,243500634,2024,Appartement,1,,,,support insuffisant : 1 < 15
epci,243500634,2024,Maison,169,1471.0,1944.0,2389.0,
epci,243500634,2025,Maison,182,1595.0,1980.0,2321.0,
epci,243500659,2014,Appartement,9,,,,support insuffisant : 9 < 15
epci,243500659,2014,Maison,139,1703.0,2017.0,2272.0,
epci,243500659,2015,Appartement,6,,,,support insuffisant : 6 < 15
epci,243500659,2015,Maison,183,1796.0,2063.0,2265.0,
epci,243500659,2016,Appartement,11,,,,support insuffisant : 11 < 15
epci,243500659,2016,Maison,157,1679.0,1968.0,2222.0,
epci,243500659,2017,Appartement,7,,,,support insuffisant : 7 < 15
epci,243500659,2017,Maison,237,1700.0,1986.0,2328.0,
epci,243500659,2018,Appartement,13,,,,support insuffisant : 13 < 15
epci,243500659,2018,Maison,218,1754.0,2088.0,2460.0,
epci,243500659,2019,Appartement,10,,,,support insuffisant : 10 < 15
epci,243500659,2019,Maison,242,1825.0,2201.0,2527.0,
epci,243500659,2020,Appartement,5,,,,support insuffisant : 5 < 15
epci,243500659,2020,Maison,263,1823.0,2247.0,2627.0,
epci,243500659,2021,Appartement,10,,,,support insuffisant : 10 < 15
epci,243500659,2021,Maison,273,2233.0,2520.0,2821.0,
epci,243500659,2022,Appartement,6,,,,support insuffisant : 6 < 15
epci,243500659,2022,Maison,224,2473.0,2800.0,3121.0,
epci,243500659,2023,Appartement,10,,,,support insuffisant : 10 < 15
epci,243500659,2023,Maison,190,2348.0,2750.0,3101.0,
epci,243500659,2024,Appartement,2,,,,support insuffisant : 2 < 15
epci,243500659,2024,Maison,175,2240.0,2625.0,2988.0,
epci,243500659,2025,Appartement,3,,,,support insuffisant : 3 < 15
epci,243500659,2025,Maison,184,2358.0,2744.0,3005.0,
epci,243500667,2014,Appartement,2,,,,support insuffisant : 2 < 15
epci,243500667,2014,Maison,227,1436.0,1750.0,2090.0,
epci,243500667,2015,Appartement,8,,,,support insuffisant : 8 < 15
epci,243500667,2015,Maison,275,1438.0,1730.0,2109.0,
epci,243500667,2016,Appartement,6,,,,support insuffisant : 6 < 15
epci,243500667,2016,Maison,336,1400.0,1783.0,2150.0,
epci,243500667,2017,Appartement,7,,,,support insuffisant : 7 < 15
epci,243500667,2017,Maison,371,1405.0,1759.0,2234.0,
epci,243500667,2018,Appartement,10,,,,support insuffisant : 10 < 15
epci,243500667,2018,Maison,361,1537.0,1911.0,2323.0,
epci,243500667,2019,Appartement,16,1759.0,1867.0,2203.0,
epci,243500667,2019,Maison,396,1556.0,1950.0,2303.0,
epci,243500667,2020,Appartement,12,,,,support insuffisant : 12 < 15
epci,243500667,2020,Maison,399,1667.0,2073.0,2548.0,
epci,243500667,2021,Appartement,8,,,,support insuffisant : 8 < 15
epci,243500667,2021,Maison,370,1701.0,2184.0,2691.0,
epci,243500667,2022,Appartement,3,,,,support insuffisant : 3 < 15
epci,243500667,2022,Maison,298,2031.0,2539.0,3032.0,
epci,243500667,2023,Appartement,11,,,,support insuffisant : 11 < 15
epci,243500667,2023,Maison,249,2128.0,2566.0,3058.0,
epci,243500667,2024,Appartement,6,,,,support insuffisant : 6 < 15
epci,243500667,2024,Maison,222,1990.0,2459.0,2903.0,
epci,243500667,2025,Appartement,7,,,,support insuffisant : 7 < 15
epci,243500667,2025,Maison,246,2054.0,2460.0,2904.0,
epci,243500725,2014,Appartement,63,2269.0,2939.0,3539.0,
epci,243500725,2014,Maison,242,1911.0,2451.0,3112.0,
epci,243500725,2015,Appartement,86,2404.0,3306.0,4272.0,
epci,243500725,2015,Maison,267,1911.0,2447.0,3290.0,
epci,243500725,2016,Appartement,91,2416.0,3156.0,3844.0,
epci,243500725,2016,Maison,347,1965.0,2500.0,3390.0,
epci,243500725,2017,Appartement,140,2354.0,3095.0,3625.0,
epci,243500725,2017,Maison,359,1920.0,2648.0,3485.0,
epci,243500725,2018,Appartement,112,2642.0,3333.0,4170.0,
epci,243500725,2018,Maison,332,2105.0,2796.0,3779.0,
epci,243500725,2019,Appartement,122,2858.0,3521.0,4130.0,
epci,243500725,2019,Maison,382,2326.0,3000.0,3955.0,
epci,243500725,2020,Appartement,85,3333.0,4000.0,4919.0,
epci,243500725,2020,Maison,381,2444.0,3135.0,4292.0,
epci,243500725,2021,Appartement,86,3269.0,4657.0,5766.0,
epci,243500725,2021,Maison,310,2702.0,3650.0,5151.0,
epci,243500725,2022,Appartement,47,4402.0,5060.0,6151.0,
epci,243500725,2022,Maison,274,3218.0,4226.0,5810.0,
epci,243500725,2023,Appartement,51,3612.0,5061.0,6177.0,
epci,243500725,2023,Maison,195,3098.0,3909.0,5692.0,
epci,243500725,2024,Appartement,45,3963.0,5111.0,6143.0,
epci,243500725,2024,Maison,193,3164.0,4225.0,5472.0,
epci,243500725,2025,Appartement,53,4250.0,5159.0,5909.0,
epci,243500725,2025,Maison,200,3376.0,4233.0,5675.0,
epci,243500733,2014,Appartement,4,,,,support insuffisant : 4 < 15
epci,243500733,2014,Maison,223,1089.0,1394.0,1686.0,
epci,243500733,2015,Appartement,6,,,,support insuffisant : 6 < 15
epci,243500733,2015,Maison,274,1007.0,1360.0,1685.0,
epci,243500733,2016,Appartement,2,,,,support insuffisant : 2 < 15
epci,243500733,2016,Maison,309,1042.0,1474.0,1776.0,
epci,243500733,2017,Appartement,6,,,,support insuffisant : 6 < 15
epci,243500733,2017,Maison,371,1159.0,1486.0,1800.0,
epci,243500733,2018,Appartement,8,,,,support insuffisant : 8 < 15
epci,243500733,2018,Maison,334,1177.0,1568.0,1871.0,
epci,243500733,2019,Appartement,10,,,,support insuffisant : 10 < 15
epci,243500733,2019,Maison,376,1164.0,1549.0,1925.0,
epci,243500733,2020,Appartement,6,,,,support insuffisant : 6 < 15
epci,243500733,2020,Maison,413,1202.0,1603.0,1979.0,
epci,243500733,2021,Appartement,6,,,,support insuffisant : 6 < 15
epci,243500733,2021,Maison,387,1365.0,1846.0,2268.0,
epci,243500733,2022,Appartement,4,,,,support insuffisant : 4 < 15
epci,243500733,2022,Maison,283,1595.0,2077.0,2512.0,
epci,243500733,2023,Appartement,4,,,,support insuffisant : 4 < 15
epci,243500733,2023,Maison,261,1618.0,2100.0,2605.0,
epci,243500733,2024,Appartement,2,,,,support insuffisant : 2 < 15
epci,243500733,2024,Maison,231,1634.0,2108.0,2622.0,
epci,243500733,2025,Appartement,5,,,,support insuffisant : 5 < 15
epci,243500733,2025,Maison,231,1787.0,2192.0,2582.0,
epci,243500741,2014,Appartement,13,,,,support insuffisant : 13 < 15
epci,243500741,2014,Maison,170,620.0,1048.0,1372.0,
epci,243500741,2015,Appartement,16,857.0,1185.0,1460.0,
epci,243500741,2015,Maison,216,794.0,1092.0,1337.0,
epci,243500741,2016,Appartement,24,875.0,1119.0,1298.0,
epci,243500741,2016,Maison,249,875.0,1134.0,1438.0,
epci,243500741,2017,Appartement,30,939.0,1144.0,1436.0,
epci,243500741,2017,Maison,277,743.0,1120.0,1423.0,
epci,243500741,2018,Appartement,28,1071.0,1231.0,1444.0,
epci,243500741,2018,Maison,302,873.0,1178.0,1535.0,
epci,243500741,2019,Appartement,35,1034.0,1292.0,1592.0,
epci,243500741,2019,Maison,322,919.0,1216.0,1541.0,
epci,243500741,2020,Appartement,32,1125.0,1283.0,1472.0,
epci,243500741,2020,Maison,315,891.0,1331.0,1676.0,
epci,243500741,2021,Appartement,26,1455.0,1722.0,1991.0,
epci,243500741,2021,Maison,284,974.0,1357.0,1775.0,
epci,243500741,2022,Appartement,19,1712.0,2091.0,2650.0,
epci,243500741,2022,Maison,222,1250.0,1776.0,2204.0,
epci,243500741,2023,Appartement,13,,,,support insuffisant : 13 < 15
epci,243500741,2023,Maison,175,1307.0,1765.0,2254.0,
epci,243500741,2024,Appartement,12,,,,support insuffisant : 12 < 15
epci,243500741,2024,Maison,167,1257.0,1777.0,2048.0,
epci,243500741,2025,Appartement,21,1616.0,1993.0,2556.0,
epci,243500741,2025,Maison,171,1199.0,1792.0,2241.0,
epci,243500774,2014,Appartement,1,,,,support insuffisant : 1 < 15
epci,243500774,2014,Maison,123,1479.0,1742.0,2076.0,
epci,243500774,2015,Appartement,2,,,,support insuffisant : 2 < 15
epci,243500774,2015,Maison,162,1455.0,1717.0,1965.0,
epci,243500774,2016,Maison,154,1430.0,1811.0,2120.0,
epci,243500774,2017,Maison,180,1439.0,1763.0,2179.0,
epci,243500774,2018,Appartement,2,,,,support insuffisant : 2 < 15
epci,243500774,2018,Maison,182,1524.0,1859.0,2242.0,
epci,243500774,2019,Appartement,2,,,,support insuffisant : 2 < 15
epci,243500774,2019,Maison,217,1492.0,1852.0,2213.0,
epci,243500774,2020,Appartement,2,,,,support insuffisant : 2 < 15
epci,243500774,2020,Maison,218,1624.0,2109.0,2468.0,
epci,243500774,2021,Appartement,4,,,,support insuffisant : 4 < 15
epci,243500774,2021,Maison,203,1798.0,2232.0,2632.0,
epci,243500774,2022,Appartement,1,,,,support insuffisant : 1 < 15
epci,243500774,2022,Maison,182,2167.0,2648.0,3179.0,
epci,243500774,2023,Maison,152,2116.0,2529.0,3006.0,
epci,243500774,2024,Appartement,1,,,,support insuffisant : 1 < 15
epci,243500774,2024,Maison,139,2011.0,2456.0,2819.0,
epci,243500774,2025,Appartement,2,,,,support insuffisant : 2 < 15
epci,243500774,2025,Maison,195,2000.0,2419.0,2839.0,
epci,243500782,2014,Appartement,234,1896.0,2413.0,3125.0,
epci,243500782,2014,Maison,553,1591.0,2125.0,2737.0,
epci,243500782,2015,Appartement,261,2000.0,2493.0,2938.0,
epci,243500782,2015,Maison,662,1599.0,2045.0,2608.0,
