scope_type,scope_code,mutations,mutations_without_allocatable_price,share_without_allocatable_price_pct,diagnostics,diagnostics_without_building,share_without_building_pct,reason
commune,35103,155,77,49.7,52,23,44.2,
commune,35104,491,307,62.5,140,51,36.4,
commune,35105,456,235,51.5,183,47,25.7,
commune,35106,554,288,52.0,126,64,50.8,
commune,35107,472,247,52.3,235,87,37.0,
commune,35108,234,114,48.7,85,32,37.6,
commune,35109,655,225,34.4,263,94,35.7,
commune,35110,281,134,47.7,81,34,42.0,
commune,35111,192,88,45.8,70,29,41.4,
commune,35112,197,103,52.3,26,0,0.0,
commune,35113,67,41,61.2,0,0,,aucune observation
commune,35114,80,56,70.0,11,6,54.5,
commune,35115,5084,2639,51.9,7498,2525,33.7,
commune,35116,666,326,48.9,310,134,43.2,
commune,35117,640,450,70.3,196,84,42.9,
commune,35118,390,263,67.4,110,54,49.1,
commune,35119,228,131,57.5,72,28,38.9,
commune,35120,1604,749,46.7,793,181,22.8,
commune,35121,434,173,39.9,191,82,42.9,
commune,35122,632,289,45.7,222,57,25.7,
commune,35123,1003,431,43.0,464,205,44.2,
commune,35124,856,456,53.3,300,113,37.7,
commune,35125,1039,482,46.4,834,329,39.4,
commune,35126,2415,1122,46.5,1254,571,45.5,
commune,35127,1251,580,46.4,333,120,36.0,
commune,35128,495,287,58.0,134,49,36.6,
commune,35129,103,47,45.6,0,0,,aucune observation
commune,35130,563,278,49.4,331,95,28.7,
commune,35131,1019,495,48.6,864,180,20.8,
commune,35132,415,177,42.7,173,60,34.7,
commune,35133,1145,480,41.9,448,183,40.8,
commune,35134,65,47,72.3,17,3,17.6,
commune,35135,538,287,53.3,250,83,33.2,
commune,35136,2031,920,45.3,1139,397,34.9,
commune,35137,503,176,35.0,199,87,43.7,
commune,35138,318,153,48.1,105,57,54.3,
commune,35139,1172,455,38.8,704,322,45.7,
commune,35140,182,91,50.0,57,18,31.6,
commune,35141,129,41,31.8,47,14,29.8,
commune,35142,341,203,59.5,100,41,41.0,
commune,35143,291,174,59.8,84,30,35.7,
commune,35144,328,106,32.3,102,37,36.3,
commune,35145,561,340,60.6,151,77,51.0,
commune,35146,148,100,67.6,64,23,35.9,
commune,35147,119,51,42.9,0,0,,aucune observation
commune,35148,43,17,39.5,5,2,40.0,
commune,35149,471,181,38.4,99,41,41.4,
commune,35150,784,229,29.2,349,140,40.1,
commune,35151,283,166,58.7,88,46,52.3,
commune,35152,2858,1430,50.0,1236,381,30.8,
commune,35153,166,106,63.9,26,11,42.3,
commune,35154,418,186,44.5,186,82,44.1,
commune,35155,174,76,43.7,95,38,40.0,
commune,35156,105,63,60.0,31,10,32.3,
commune,35157,206,132,64.1,59,28,47.5,
commune,35158,5,2,40.0,0,0,,aucune observation
commune,35159,88,48,54.5,25,15,60.0,
commune,35160,117,67,57.3,33,17,51.5,
commune,35161,508,218,42.9,237,96,40.5,
commune,35162,928,564,60.8,481,189,39.3,
commune,35163,507,312,61.5,178,112,62.9,
commune,35164,247,163,66.0,93,17,18.3,
commune,35165,236,121,51.3,103,41,39.8,
commune,35166,191,94,49.2,69,14,20.3,
commune,35167,844,481,57.0,387,160,41.3,
commune,35168,1374,711,51.7,448,174,38.8,
commune,35169,461,244,52.9,120,59,49.2,
commune,35170,235,144,61.3,46,20,43.5,
commune,35171,558,351,62.9,175,63,36.0,
commune,35172,598,385,64.4,242,95,39.3,
commune,35173,1971,987,50.1,1007,274,27.2,
commune,35174,202,113,55.9,84,32,38.1,
commune,35175,339,136,40.1,86,48,55.8,
commune,35176,1997,999,50.0,773,319,41.3,
commune,35177,1325,589,44.5,614,188,30.6,
commune,35178,414,157,37.9,162,55,34.0,
commune,35179,1455,898,61.7,528,202,38.3,
commune,35180,197,133,67.5,54,21,38.9,
commune,35181,456,221,48.5,182,78,42.9,
commune,35183,186,75,40.3,83,35,42.2,
commune,35184,1444,695,48.1,762,283,37.1,
commune,35185,73,52,71.2,15,6,40.0,
commune,35186,383,216,56.4,131,56,42.7,
commune,35187,371,155,41.8,75,17,22.7,
commune,35188,1349,565,41.9,994,339,34.1,
commune,35189,852,485,56.9,523,113,21.6,
commune,35190,122,61,50.0,38,18,47.4,
commune,35191,569,264,46.4,263,98,37.3,
commune,35192,92,38,41.3,31,12,38.7,
commune,35193,534,214,40.1,225,60,26.7,
commune,35194,256,97,37.9,56,20,35.7,
commune,35195,649,314,48.4,235,104,44.3,
commune,35196,2054,1281,62.4,1565,476,30.4,
commune,35197,342,122,35.7,108,28,25.9,
commune,35198,185,122,65.9,70,23,32.9,
commune,35199,56,20,35.7,25,15,60.0,
commune,35200,191,105,55.0,65,28,43.1,
commune,35201,313,144,46.0,102,40,39.2,
commune,35202,310,158,51.0,85,29,34.1,
commune,35203,69,24,34.8,17,11,64.7,
commune,35204,1007,412,40.9,379,156,41.2,
commune,35205,177,124,70.1,40,17,42.5,
commune,35206,2395,1632,68.1,1363,444,32.6,
commune,35207,1521,901,59.2,974,358,36.8,
commune,35208,1392,569,40.9,945,223,23.6,
commune,35209,77,14,18.2,0,0,,aucune observation
commune,35210,2492,1331,53.4,1783,490,27.5,
commune,35211,832,476,57.2,182,61,33.5,
commune,35212,407,204,50.1,116,47,40.5,
commune,35214,202,82,40.6,85,21,24.7,
commune,35215,366,224,61.2,119,54,45.4,
commune,35216,425,171,40.2,172,42,24.4,
commune,35217,354,205,57.9,160,67,41.9,
commune,35218,250,100,40.0,50,13,26.0,
commune,35219,1188,680,57.2,454,219,48.2,
commune,35220,819,340,41.5,273,99,36.3,
commune,35221,776,327,42.1,268,123,45.9,
commune,35222,645,354,54.9,383,175,45.7,
commune,35223,1090,531,48.7,505,208,41.2,
commune,35224,1009,566,56.1,298,117,39.3,
commune,35225,307,190,61.9,68,39,57.4,
commune,35226,724,367,50.7,220,82,37.3,
commune,35227,811,361,44.5,397,135,34.0,
commune,35228,2477,1541,62.2,1158,476,41.1,
commune,35229,271,90,33.2,96,33,34.4,
commune,35230,142,102,71.8,39,16,41.0,
commune,35231,326,128,39.3,86,29,33.7,
commune,35232,157,109,69.4,46,24,52.2,
commune,35233,502,304,60.6,153,75,49.0,
commune,35234,488,275,56.4,97,28,28.9,
commune,35235,309,143,46.3,94,45,47.9,
commune,35236,2664,1351,50.7,2526,633,25.1,
commune,35237,458,243,53.1,167,84,50.3,
commune,35238,62911,44546,70.8,69978,24847,35.5,
commune,35239,1161,521,44.9,554,221,39.9,
commune,35240,2632,1581,60.1,1813,376,20.7,
commune,35241,845,384,45.4,417,141,33.8,
commune,35242,160,110,68.8,38,12,31.6,
commune,35243,539,185,34.3,209,74,35.4,
commune,35244,97,58,59.8,23,4,17.4,
commune,35245,1104,474,42.9,529,183,34.6,
commune,35246,419,245,58.5,98,47,48.0,
commune,35247,478,285,59.6,166,75,45.2,
commune,35248,197,110,55.8,70,39,55.7,
commune,35249,456,237,52.0,113,57,50.4,
commune,35250,741,318,42.9,320,103,32.2,
commune,35251,1106,331,29.9,580,203,35.0,
commune,35252,239,112,46.9,96,30,31.2,
commune,35253,1047,366,35.0,513,221,43.1,
commune,35254,29,10,34.5,0,0,,aucune observation
commune,35255,283,152,53.7,193,66,34.2,
commune,35256,1077,444,41.2,532,211,39.7,
commune,35257,1076,438,40.7,557,276,49.6,
commune,35258,56,28,50.0,23,7,30.4,
commune,35259,394,227,57.6,116,60,51.7,
commune,35260,188,69,36.7,94,41,43.6,
commune,35261,49,34,69.4,15,7,46.7,
commune,35262,91,52,57.1,21,9,42.9,
commune,35263,1030,516,50.1,295,117,39.7,
commune,35264,439,174,39.6,170,46,27.1,
commune,35265,611,316,51.7,281,133,47.3,
commune,35266,1143,619,54.2,600,170,28.3,
commune,35267,87,36,41.4,1,0,0.0,
commune,35268,177,109,61.6,41,18,43.9,
commune,35269,81,47,58.0,0,0,,aucune observation
commune,35270,96,59,61.5,48,10,20.8,
commune,35271,549,426,77.6,166,75,45.2,
commune,35272,256,130,50.8,86,31,36.0,
commune,35273,518,266,51.4,226,87,38.5,
commune,35274,243,134,55.1,113,32,28.3,
commune,35275,1312,763,58.2,637,221,34.7,
commune,35276,188,98,52.1,31,8,25.8,
commune,35277,127,87,68.5,34,11,32.4,
commune,35278,2345,1407,60.0,1566,325,20.8,
commune,35279,375,197,52.5,100,39,39.0,
commune,35280,309,178,57.6,83,35,42.2,
commune,35281,3927,3107,79.1,3452,661,19.1,
commune,35282,587,275,46.8,224,118,52.7,
commune,35283,335,140,41.8,125,33,26.4,
commune,35284,754,348,46.2,449,156,34.7,
commune,35285,511,323,63.2,39,21,53.8,
commune,35286,99,58,58.6,21,8,38.1,
commune,35287,1253,586,46.8,449,151,33.6,
commune,35288,18695,11920,63.8,16794,5496,32.7,
commune,35289,342,189,55.3,78,41,52.6,
commune,35290,259,157,60.6,64,18,28.1,
commune,35291,215,153,71.2,51,23,45.1,
commune,35292,440,198,45.0,158,46,29.1,
commune,35293,52,30,57.7,0,0,,aucune observation
commune,35294,707,379,53.6,219,125,57.1,
commune,35295,128,67,52.3,52,25,48.1,
commune,35296,418,236,56.5,92,42,45.7,
commune,35297,1207,670,55.5,816,340,41.7,
commune,35299,1500,774,51.6,576,201,34.9,
commune,35300,431,247,57.3,140,67,47.9,
commune,35301,63,17,27.0,0,0,,aucune observation
commune,35302,324,152,46.9,80,31,38.8,
commune,35303,79,43,54.4,0,0,,aucune observation
commune,35304,327,142,43.4,134,52,38.8,
commune,35305,96,34,35.4,34,20,58.8,
commune,35306,797,408,51.2,198,74,37.4,
commune,35307,210,125,59.5,70,33,47.1,
commune,35308,1219,721,59.1,453,268,59.2,
commune,35309,231,73,31.6,77,32,41.6,
commune,35310,275,123,44.7,124,56,45.2,
commune,35311,256,159,62.1,73,43,58.9,
commune,35312,503,194,38.6,157,92,58.6,
commune,35314,309,129,41.7,159,77,48.4,
commune,35315,300,127,42.3,114,51,44.7,
commune,35316,314,156,49.7,116,71,61.2,
commune,35317,154,58,37.7,27,7,25.9,
commune,35318,289,164,56.7,67,26,38.8,
commune,35319,592,253,42.7,159,68,42.8,
commune,35320,153,75,49.0,56,25,44.6,
commune,35321,209,97,46.4,65,22,33.8,
commune,35322,283,121,42.8,92,48,52.2,
commune,35323,27,4,14.8,0,0,,aucune observation
commune,35324,170,112,65.9,50,11,22.0,
commune,35325,45,27,60.0,13,12,92.3,
commune,35326,524,259,49.4,249,82,32.9,
commune,35327,1072,391,36.5,453,186,41.1,
commune,35328,734,345,47.0,204,69,33.8,
commune,35329,260,140,53.8,74,36,48.6,
commune,35330,222,128,57.7,110,34,30.9,
commune,35331,650,316,48.6,229,76,33.2,
commune,35332,464,207,44.6,120,62,51.7,
commune,35333,387,163,42.1,177,53,29.9,
commune,35334,1766,1052,59.6,1106,267,24.1,
commune,35335,280,106,37.9,99,41,41.4,
commune,35336,68,57,83.8,5,0,0.0,
commune,35337,1057,485,45.9,490,173,35.3,
commune,35338,298,84,28.2,94,26,27.7,
commune,35339,303,206,68.0,74,29,39.2,
commune,35340,385,147,38.2,79,38,48.1,
commune,35341,138,69,50.0,0,0,,aucune observation
commune,35342,104,56,53.8,18,4,22.2,
commune,35343,322,196,60.9,122,45,36.9,
commune,35344,83,41,49.4,0,0,,aucune observation
commune,35345,259,101,39.0,75,29,38.7,
commune,35346,63,32,50.8,28,10,35.7,
commune,35347,730,410,56.2,275,112,40.7,
commune,35348,38,16,42.1,0,0,,aucune observation
commune,35350,207,120,58.0,72,19,26.4,
commune,35351,245,75,30.6,126,30,23.8,
commune,35352,1883,998,53.0,1088,364,33.5,
commune,35353,1493,1025,68.7,1013,234,23.1,
commune,35354,142,92,64.8,31,10,32.3,
commune,35355,403,238,59.1,143,57,39.9,
commune,35356,577,182,31.5,217,95,43.8,
commune,35357,170,119,70.0,46,19,41.3,
commune,35358,326,124,38.0,149,73,49.0,
commune,35359,239,162,67.8,88,27,30.7,
commune,35360,4587,2182,47.6,5389,1799,33.4,
commune,35361,322,166,51.6,177,65,36.7,
commune,35362,397,251,63.2,146,36,24.7,
commune,35363,1006,579,57.6,597,204,34.2,
