reference,cadastral_id,built_year,parcel_area_m2,footprint_ratio,unbuilt_area_m2,width_m,boundary_distance_m,building_count,zone,last_mutation,dpe_label,dpe_note,risks,developer_signal,latitude,longitude,map_url,position_missing
C011,35051000ZV0293,1980,2209.2263218364,0.075663835396357,2042.06778506767,45.6476584907752,3.47710118411068,1,U|UE3,,,plusieurs diagnostics — appariement ambigu,clay,,48.10071823751871,-1.6043948166401065,"https://www.geoportail.gouv.fr/carte?c=-1.604395,48.100718&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C012,35051000ZV0217,2006,1926.74311537267,0.158036945698276,1622.246518274,37.6396489686701,5.63584172057398,1,U|UE3,,,,clay,,48.101652497636195,-1.6011747368050495,"https://www.geoportail.gouv.fr/carte?c=-1.601175,48.101652&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C013,35051000ZV0262,2011,2022.03191420749,0.14108207687539,1736.75945224278,37.5603297529373,4.18813026760706,1,U|UE3,,,,clay,,48.09990077600843,-1.604675511652567,"https://www.geoportail.gouv.fr/carte?c=-1.604676,48.099901&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C014,35051000YD0141,1969,1877.86736143199,0.101446753279913,1687.3638145244,30.2254531117995,0,3,U|UE2d,,,,,,48.13444435030169,-1.6311306455039012,"https://www.geoportail.gouv.fr/carte?c=-1.631131,48.134444&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C015,35051000YE0133,1978,2320.19697952171,0.0670338897331719,2164.66515103721,62.6787851565274,0,3,U|UE3,,,,clay,,48.10431286333105,-1.602533630880168,"https://www.geoportail.gouv.fr/carte?c=-1.602534,48.104313&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C016,35051000ZT0145,2008,2003.56120234684,0.111044847294689,1781.07605458667,38.3652424043309,0,3,U|UE3,2018-09-17,,,clay,,48.10228760427851,-1.605626651566198,"https://www.geoportail.gouv.fr/carte?c=-1.605627,48.102288&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C017,35051000ZV0279,1980,1907.71049462823,0.0846254643235361,1746.26960822544,30.0827637760934,5.00126196520408,1,U|UE3,,,,clay,,48.1003253740263,-1.6041405343902233,"https://www.geoportail.gouv.fr/carte?c=-1.604141,48.100325&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C018,35051000ZB0082,1995,2533.09453854153,0.0769187240857441,2338.25213864835,40.3624581329348,0,1,U|UE3,,,,clay,,48.14112572752642,-1.6185900442936678,"https://www.geoportail.gouv.fr/carte?c=-1.618590,48.141126&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C019,35051000AL0015,1900,1792.62277343965,0.128663480830753,1561.97768759243,45.7905487528881,0,2,U|UE2h,2017-03-16,,,clay,,48.119006749228575,-1.6269705049854857,"https://www.geoportail.gouv.fr/carte?c=-1.626971,48.119007&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C020,35051000AW0225,1972,2166.20373673848,0.0650235827588493,2025.34940879014,41.3278190016589,5.89294798679237,1,U|UE2c(d),,,,clay,,48.11276522356181,-1.6279720870651129,"https://www.geoportail.gouv.fr/carte?c=-1.627972,48.112765&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C021,35051000YA0165,1850,2210.02293527097,0.10472023139407,1978.5888221032,44.8227128348103,0,2,U|UE2h,,,,,,48.12014984217636,-1.6181037560551939,"https://www.geoportail.gouv.fr/carte?c=-1.618104,48.120150&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C022,35051000YH0008,1974,1804.25318319984,0,1804.25318319984,35.1708203710429,0,1,U|UI1a(d),,,,,,48.110177981010395,-1.5833745609371026,"https://www.geoportail.gouv.fr/carte?c=-1.583375,48.110178&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C023,35051000AT0278,1993,1919.64511684903,0.121394613900661,1686.61053906285,33.1588737262314,0,2,U|UE3,2024-06-21,D,,clay,,48.11225184650029,-1.6155250087391715,"https://www.geoportail.gouv.fr/carte?c=-1.615525,48.112252&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C024,35051000AY0084,1871,1582.78722965003,0.1438350236873,1355.12699098136,35.4940157360117,0,2,U|UE2h,,,,clay,,48.10135737837753,-1.6166966825170463,"https://www.geoportail.gouv.fr/carte?c=-1.616697,48.101357&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C025,35051000ZV0141,1983,2420.40169550696,0.061514612898345,2271.51162214936,37.745549250915,0,7,U|UE3,,,,clay,,48.103576906507705,-1.6028673399930566,"https://www.geoportail.gouv.fr/carte?c=-1.602867,48.103577&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C026,35051000BE0086,1860,1630.9061641701,0.0710508220778634,1515.02894047396,41.3809257293299,0,2,U|UG2b,,,,"clay, sup_PM1",,48.11533544987271,-1.5996753884524006,"https://www.geoportail.gouv.fr/carte?c=-1.599675,48.115335&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C027,35051000AK0347,1934,951.649074576785,0.108833553633206,848.077723978842,27.992792184724,1.87074849974631,1,U|UE2c(d),,,,clay,,48.114521313391485,-1.62589264005426,"https://www.geoportail.gouv.fr/carte?c=-1.625893,48.114521&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C028,35051000ZV0136,1982,2666.81364592674,0.0652650298483564,2492.76397372533,67.1992896389921,1.8574469038364,2,U|UE3,,,,clay,,48.100465882385485,-1.6028696004023413,"https://www.geoportail.gouv.fr/carte?c=-1.602870,48.100466&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C029,35051000AY0292,1850,1745.45550987316,0.140054363348103,1500.99684968543,36.1954712432857,0,2,U|UE2h,2014-10-02,,,clay,,48.10041648112449,-1.6155092378042586,"https://www.geoportail.gouv.fr/carte?c=-1.615509,48.100416&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C030,35051000ZV0250,2010,2837.78900202571,0.0616582483790333,2662.81590289152,49.9261520810107,12.2886527867479,1,U|UE3,,,,clay,,48.10360222688437,-1.6010814078751396,"https://www.geoportail.gouv.fr/carte?c=-1.601081,48.103602&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C031,35051000AS0337,1951,1400.05940379776,0.0980274881067262,1262.81509724326,35.1647031755006,0,4,U|UE1a,,,,clay,,48.11755350304519,-1.6159250700883994,"https://www.geoportail.gouv.fr/carte?c=-1.615925,48.117554&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C032,35051000YA0032,1973,2054.88857111573,0.115694354786659,1817.14956372202,46.3808798506331,0,2,U|UE2c(d),,,,clay,,48.114929250397296,-1.6161031500057517,"https://www.geoportail.gouv.fr/carte?c=-1.616103,48.114929&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
C033,35051000AW0231,1939,2644.96856125652,0.126981477257952,2309.10654604733,42.0852097506084,0,3,U|UE2c,,,,clay,,48.113587877331234,-1.6354761073685926,"https://www.geoportail.gouv.fr/carte?c=-1.635476,48.113588&z=19&l0=ORTHOIMAGERY.ORTHOPHOTOS::GEOPORTAIL:OGC:WMTS(1)&l1=CADASTRALPARCELS.PARCELLAIRE_EXPRESS::GEOPORTAIL:OGC:WMTS(1)&permalink=yes",
